section_one,section_two,label
"Thomas and Tauzin say , as do many doctors , that the Bush administration has the power to correct some of those flaws .","Like many doctors , Mr. Thomas and Mr. Tauzin say the Bush administration has the power to correct some of those flaws .",1
"Based on experience elsewhere , it could take up to two years before regular elections are held , he added .","U.S. military officials have said it could take up to two years before regular elections are held , based on experiences elsewhere in the world .",1
"The first biotechnology treatment for asthma , the constriction of the airways that affects millions around the world , received approval from the US Food and Drug Administration yesterday .","The first biotechnology treatment for asthma , the constriction of the airways that affects millions of Americans , received approval from the U.S. Food and Drug Administration on Friday .",1
"FBI agents arrested a former partner of Big Four accounting firm Ernst & Young ERNY.UL on criminal charges of obstructing federal investigations , U.S. officials said on Thursday .",A former partner of accountancy firm Ernst & Young was yesterday arrested by FBI agents in the US on charges of obstructing federal investigations .,1
"The latest shooting linked to the spree was a November 11 shooting at Hamilton Central Elementary School in Obetz , about 3km from the freeway .","Another shooting linked to the spree occurred Nov. 11 at Hamilton Central Elementary in Obetz , about two miles from the freeway .",1
PDC will also almost certainly fan the flames of speculation about Longhorn 's release .,PDC will also almost certainly reignite speculation about release dates of Microsoft 's new products .,1
Sales - a figure watched closely as a barometer of its health - rose 5 percent instead of falling as many industry experts had predicted .,It also disclosed that sales -- a figure closely watched by analysts as a barometer of its health -- were significantly higher than industry experts expected .,1
"NEC is pitching its wireless gear and management software to a variety of industries , including health care and hospitality .","NEC 's pitching its wireless gear and management software to a variety of industries , including healthcare and hospitality , a company spokesman said .",1
"Elena Slough , considered to be the nation 's oldest person and the third oldest person in the world , died early Sunday morning .","ELENA Slough , considered to be the oldest person in the US and the third oldest person in the world , has died .",1
""" We are declaring war on sexual harassment and sexual assault .",""" We have declared war on sexual assault and sexual harassment , "" Rosa said .",1
"El Watan , an Algerian newspaper , reported that the kidnappers fiercely resisted the army assault this morning , firing Kalashnikov rifles .","El Watan , an Algerian newspaper , reported that the kidnappers put up fierce resistance during the army assault , firing Kalashnikov rifles .",1
Shares of Hartford rose $ 2.88 to $ 46.50 in New York Stock Exchange composite trading .,"Shares of Hartford were up $ 2.28 , or 5.2 percent , to $ 45.90 in midday trading .",1
"Tokyo Electric Power Co . , Asia 's largest power company , won approval to restart the first of 17 nuclear reactors it shut down after it admitted falsifying inspection reports .","Tokyo Electric Power Co . , Asia 's largest power company , restarted the first of 17 nuclear reactors it shut down after admitting it falsified inspection reports .",1
"Tuition at four-year private colleges averaged $ 19,710 this year , up 6 percent from 2002 .","For the current academic year , tuition at public colleges averaged $ 4,694 , up almost $ 600 from the year before .",1
"He said that with the U.S.-backed peace plan , or road map , “ in a coma , ” the attack could easily widen conflict through the region .","Mr Jouejati said that with the US-backed road map "" in a coma "" the attack could easily widen through the region .",1
"A successful attack could be launched within any type of document that supports VBA , including Microsoft Word , Excel or PowerPoint .","But this could happen with any document format that supports VBA , including Word , Excel or PowerPoint .",1
"Officials at Brandeis said this was an "" extremely heartrending "" time for the campus .",""" This is an extremely heartrending time for the entire Brandeis University community .",1
Fewer than a dozen FBI agents were dispatched to secure and analyze evidence .,Fewer than a dozen FBI agents will be sent to Iraq to secure and analyze evidence of the bombing .,1
Those who only had surgery lived an average of 46 months .,"For those who got surgery alone , median survival was 41 months .",1
Tonight a spokesman for Russia 's foreign ministry said the ministry may issue a statement on Thursday clarifying Russia 's position on cooperation with Iran 's nuclear-energy efforts .,Tonight a spokesman for the Russian Foreign Ministry said it might issue a statement on Thursday clarifying Russia 's position on aiding Iran 's nuclear-energy efforts .,1
"A day earlier , a committee appointed by reformist President Mohammad Khatami called for an independent judicial inquiry into Kazemi 's death .","A day earlier , a committee appointed by President Mohammad Khatami had called for an independent inquiry into the 54-year-old photojournalist 's death .",1
"The suite comes complete with a word processor , spreadsheet , presentation software and other components , while continuing its tradition of utilizing an XML-based file format .","The suite includes a word processor , spreadsheet , presentation application ( analogous to PowerPoint ) , and other components -- all built around the XML file format .",1
"Downstream at Mount Vernon , the Skagit River was expected to crest at 36 feet -- 8 feet above flood stage -- tonight , Burke said .","The Skagit was expected to crest during the night at 38 feet at Mount Vernon , 10 feet above flood stage , the National Weather Service said .",1
Physicians who violate the ban would be subject to fines and up to two years in prison .,"Physicians who perform the procedure would face up to two years in prison , under the bill .",1
"For example , Anhalt said , children typically treat a 20-ounce soda bottle as one serving , although it actually contains 2 ½ 8-ounce servings .","Anhalt said children typically treat a 20-ounce soda bottle as one serving , while it actually contains 2.5 .",1
"Kline 's opinion dealt specifically with abortion providers , but it also would apply to doctors providing other services , such as prenatal care , to a pregnant child under 16 .","Kline 's opinion dealt specifically with abortion providers , but later his office said it also would apply to doctors providing services such as prenatal care to pregnant girls under 16 .",1
"The United Nations ' International Atomic Energy Agency asked for information on the allegation after the dossier was published , but Britain did not provide any , U.N. officials said .","The International Atomic Energy Agency asked for information on the uranium assertions after London 's dossier was published , but Britain did not provide any , U.N. officials said .",1
"Sixteen days later , as superheated air from the shuttle 's reentry rushed into the damaged wing , "" there was no possibility for crew survival , "" the board said .","Sixteen days later , as superheated air from the shuttle ’ s re-entry rushed into the damaged wing , ‘ ‘ there was no possibility for crew survival , ’ ’ the board said .",1
""" The free world and those who love freedom and peace must deal harshly with Hamas and the killers , "" he told reporters as he emerged from a church service .",""" It is clear that the free world , those who love freedom and peace , must deal harshly with Hamas and the killers , "" he said .",1
"Powell fired back : "" He 's accusing the president of a ludicrous act , "" he said .","If so , Powell said , he 's calling the president ludicrous , too .",1
"The memo on protecting sales of Windows and other desktop software mentioned Linux , a still small but emerging software competitor that is not owned by any specific company .","The memo specifically mentioned Linux , a still small but emerging software competitor that is not owned by any specific company .",1
"Also Tuesday , the United States also released more Iraqi prisoners of war , and officials announced that all would soon be let go .","Meanwhile in southern Iraq , the United States released more Iraqi prisoners of war , and officials announced that all would be let go soon .",1
""" We had nothing to do with @ Stake 's internal personnel decision , "" Microsoft spokesman Sean Sundwell said .",""" Microsoft had absolutely nothing to do with AtStake 's internal personnel decision , "" Sundwall said .",1
"Prosecutors said there is no question Waagner was behind the letters , which were sent at the same time of the anthrax attacks .","Prosecutors said there is no question Waagner was behind the letters , which were sent at the same time that real anthrax attacks were killing people in 2001 .",1
"His plan would cost more than $ 200 billion annually , which Gephardt would pay for by repealing Bush 's tax cuts .",His plan would cost over $ 200 billion annually and be paid for by repealing Bush 's tax cuts .,1
There had been fears that the 35 year-old wouldn 't be able to conceive after suffering two ectopic pregnancies and cancer of the uterus .,There were fears that Heather would never have children after suffering two ectopic pregnancies and cancer of the uterus .,1
"Prosecutors said Paracha , if convicted , could face at least 17 years in prison .",Paracha faces at least 17 years in prison if convicted .,1
"More than half of the songs were purchased as albums , Apple said .",Apple noted that half the songs were purchased as part of albums .,1
""" This deal makes sense for both companies , "" Halla said in a prepared statement .","Brian Halla , CEO of NatSemi , claimed the deal made sense for both companies .",1
"Smugglers in a van chased down a pickup and SUV carrying other smugglers and illegal immigrants , said Pinal County Sheriff Roger Vanderpool .","People in a van opened fire on a pickup and SUV believed to be transporting illegal immigrants , said Pinal County Sheriff Roger Vanderpool .",1
"Tyco later said the loan had not been forgiven , and Swartz repaid it in full , with interest , according to his lawyer , Charles Stillman .","Tyco has said the loan was not forgiven , but that Swartz fully repaid it with interest , according to his lawyer , Charles Stillman .",1
"While Bolton apparently fell and was immobilized , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said .",1
"Ms. Haque , meanwhile , was on her turquoise cellphone with the smiley faces organizing the prom .","Fatima , meanwhile , was on her turquoise cell phone organizing the prom .",1
"But he added that the New York-based actor and producer is "" a private person and doesn 't care to have his treatment out for public consumption . ""","But he added that De Niro is "" a private person and doesn 't care to have his treatment out for public consumption . """,1
"While a month 's supply of aspirin can cost less than $ 10 , the equivalent amount of ticlopidine can run significantly more than $ 100 .","While a month 's supply of aspirin can cost under $ 10 , the equivalent amount of ticlopidine can run well over $ 100 .",1
She estimated it would take three months and would require cancellation of a sub-audit of the Department of Environmental Quality .,She said it would take an estimated three months to conduct and require the cancellation of a sub-audit of the Department of Environmental Quality .,1
"The virus kills roughly 36,000 people in an average year , according to the U.S. Centers for Disease Control and Prevention .","Complications from flu kill roughly 36,000 Americans in an average year , according to the U.S. Centers for Disease Control and Prevention .",1
"In two new schemes , people posing as IRS representatives target families of armed forces members and e-mail users .",Two new schemes target families of those serving in the military and e-mail users .,1
"Miss Novikova said while there is no standard weight for ballerinas , Miss Volochkova is ' bigger than others ' .","Commenting on the firing today , Ms. Novikova said that there was no standard weight for ballerinas but that Ms. Volochkova "" is bigger than others . """,1
Both have aired videotapes of ex-president Saddam Hussein encouraging Iraqis to fight the U.S. occupation of Iraq .,"Both have aired videotapes apparently from deposed Iraqi President Saddam Hussein , encouraging Iraqis to fight the U.S. occupation .",1
"Under the program , U.S. officials work with foreign port authorities to identify , target and search high-risk cargo .","Under the program , US officials work with foreign port authorities to seek out high-risk cargo before it can reach the United States .",1
"And if we don 't do this , innocent people on the ground are going to die , too . ""","Crews are told : "" If we don 't do this , innocent people on the ground are going to die "" , he said .",1
""" It 's probably not the easiest time to take over the shuttle program , "" he added , "" but I look forward to the challenge .",""" It is probably not the easiest time to come in and take over the shuttle program , but then again , I look forward to the challenge , "" he said .",1
"As a result , Nelson now faces up to 10 years ' jail instead of life .",The verdict means Nelson faces up to 10 years in prison rather than a possible life sentence .,1
"With all precincts reporting , Fletcher — a three-term congressman from Lexington — had an overwhelming 57 percent of the vote .","With all precincts reporting , Fletcher had 88,747 votes , or 57 percent of the total .",1
"Shadrin said Khodorkovsky 's aircraft was approached by officers identifying themselves as members of the FSB intelligence service , the domestic successor to the Soviet KGB .",Shadrin said Khodorkovsky 's aircraft was approached by officers identifying themselves as members of the FSB domestic intelligence service .,1
"She claimed all the babies were born full-term and died within hours , he said .",""" What she told our investigators was that all the babies were born full-term and then died within hours , "" Hughes said .",1
French Foreign Minister Dominique de Villepin was scheduled to arrive Sharm el-Sheikh on Wednesday .,"The French Foreign Minister , Dominique de Villepin , is also expected to attend .",1
"They believe the same is true in humans , giving a 30 per cent higher risk of the disease .","The researchers believe the same is true in humans , translating to a 30 per cent greater risk of the disease .",1
U.S. law enforcement officials are sneering at Dar Heatherington 's version of the events which thrust her into the public spotlight .,U.S. law enforcement officials are sneering at Dar Heatherington 's version of of the events -- including a police conspiracy to discredit her -- which thrust her into the public spotlight .,1
The Saudi newspaper Okaz reported Monday that suspects who escaped Saturday 's raid fled in a car that broke down on the outskirts of Mecca Sunday afternoon .,The newspaper Okaz reported that the six suspects arrested Sunday fled the raid in a car that broke down on the outskirts of Mecca .,1
"Michael Mitchell , the chief public defender in Baton Rouge who is representing Lee , did not answer his phone Wednesday afternoon .","Michael Mitchell , the chief public defender in Baton Rouge who is representing Lee , was not available for comment .",1
"In Canada , the booming dollar will be in focus again as it tries to stay above the 75 cent ( U.S. ) mark .","In Canada , the surging dollar was in focus again as it struggled and just failed to stay above the 75 cent ( U.S. ) mark .",1
"They are tired of paying the high cost of CDs and DVDs and prefer more flexible forms of on-demand media delivery . ""","Consumers , tired of paying high prices for CDs and DVDs , are looking for flexible forms of on-demand media delivery .",1
""" The bolt catcher is not as robust as it is supposed to be , "" the board 's chairman , retired Adm. Hal Gehman , said .",""" The bolt catcher is not as robust "" as it should be , said retired Navy Admiral Harold W. Gehman Jr . , the board chairman .",1
"The Interior Minister , Al Mustapha Sahel , said the investigation "" points to a group that has been arrested recently "" , an apparent reference to Djihad Salafist .","Moroccan Interior Minister Al Mustapha Sahel told state-run 2M television late Saturday the investigation "" points to a group that has been arrested recently "" an apparent reference to Salafist Jihad .",1
"The report was found Oct. 23 , tucked inside an old three-ring binder not related to the investigation .",The report was found last week tucked inside a training manual that belonged to Hicks .,1
"Muslim immigrants have used the networks - which rely on wire transfers , couriers and overnight mail - to send cash to their families overseas .","Muslim immigrants have used the networks _ which rely on wire transfers , couriers and overnight mail _ to send stashes of cash overseas to their families .",1
"Also arrested Friday was Claudia Carrizales de Villa , 34 , a Mexican citizen who lives in Harlingen .","Also arrested Friday was Claudia Carrizales de Villa , 34 , a citizen of Mexico residing in the border city of Harlingen , Texas .",1
""" We condemn the Governing Council headed by the United States , "" Muqtada al Sadr said in a sermon at a mosque .",""" We condemn and denounce the Governing Council , which is headed by the United States , "" Moqtada al-Sadr said .",1
"Mrs Boncyk 's husband , Wayne , had taken the family car to work , so his wife and children had to ride with neighbours .","Mrs. Boncyk 's husband , Wayne , had taken the family 's only car to work , so she and the children had to catch a ride with neighbors .",1
Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further .,The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America .,1
"For the weekend , the top 12 movies grossed $ 157.1 million , up 52 percent from the same weekend a year earlier .","The overall box office soared , with the top 12 movies grossing $ 157.1 million , up 52 percent from a year ago .",1
Platinum prices soared to 23-year highs earlier this year after President Bush ( news - web sites ) proposed investing $ 1.2 billion for research on fuel cell-powered vehicles .,Platinum prices soared to 23-year highs earlier this year after U.S. President George W. Bush proposed investing $ 1.2 billion for research on fuel cell-powered vehicles .,1
""" Nobody really knows what happened except me and that guard , "" Kaye said , "" and I can assure you that what he said happened didn 't happen . """,""" Nobody really knows what happened there except for me and the guard , and I can assure you that what he said happened didn 't happen , "" Kaye said .",1
At the time federal investigators were looking into how CFSB allocated shares of initial public stock offerings .,A federal grand jury and the Securities and Exchange Commission were looking into how the company allocated shares of initial public stock offerings .,1
October heating oil futures settled .85 cent lower at 69.89 cents a gallon .,October heating oil ended down 0.41 cent to 70.74 cents a gallon .,1
"By 2007 , antivirus solutions will carry a worldwide price tag of $ 4.4 billion--double that of five years earlier .","By 2007 , antivirus solutions will carry a worldwide price tag double that of 2002 : $ 4.4 billion .",1
"ConAgra stock closed Monday on the New York Stock Exchange at $ 21.63 a share , down 11 cents .","ConAgra shares closed Monday at $ 21.63 a share , down 11 cents , on the New York Stock Exchange .",1
One of the features is the ability to delete data on a handheld device or lock down the device should a user lose it .,One of the features is the ability to delete data on a handheld device if a user loses or locks down the device .,1
""" I just got carried away and started making stuff , "" Byrne said .","Byrne says he got carried away with PowerPoint and just "" started making stuff . """,1
"Georgia cannot afford to not get funding , "" said Dr. Melinda Rowe , Chatham County 's health director .","Georgia cannot afford to not get funding , "" said county health director Dr. Melinda Rowe .",1
"Handspring shareholders will get 0.09 shares of the parent company , Palm , Inc . , for each share of Handspring common stock they currently own .",Handspring 's shareholders will receive 0.09 Palm shares ( and no shares of PalmSource ) for each share of Handspring common stock they own .,1
Shares of Microsoft rose 50 cents Friday to close at $ 28.34 a share on the Nasdaq Stock Market .,"Microsoft 's stock was up 50 cents , to $ 28.34 a share in New York yesterday .",1
"Based on having at least one of the symptoms , most students had been hung over between three and 11 times in the previous year .",On average the students suffered at least one of the 13 symptoms between three and 11 times in the last year .,1
"Tibco has used the Rendezvous name since 1994 for several of its technology products , according to the Palo Alto , California company .","Tibco has used the Rendezvous name since 1994 for several of its technology products , it said .",1
"A few thousand troops , most from the division 's 3rd Brigade Combat Team based at Fort Benning in Columbus , began returning last week , with flights continuing through Friday .","Several thousand 3rd Infantry troops , including the 3rd Brigade Combat Team based at Fort Benning in Columbus , Ga . , began returning last week .",1
"In a televised interview on Wednesday , ECB President Wim Duisenberg said it was too soon to discuss further interest rate cuts in the 12-nation euro zone .",European Central Bank President Wim Duisenberg said in a televised interview that it was too soon to discuss further interest rate cuts in the euro zone .,1
"Teenagers at high schools where condoms were available were no more likely to have sex than other teens , a study published Wednesday finds .","Teen-agers at high schools where condoms are available are no more likely to have sex than other teens , a study says .",1
"Later in the day , however , a former Intel executive turned the tables in a speech where he blasted wireless as being too complicated and too difficult to install .","And Thursday , a former Intel exec blasted wireless as too insecure , too complicated , and too difficult to install .",1
He is charged in three bombings in Atlanta _ including a blast at the 1996 Olympics _ along with the bombing in Alabama .,He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama .,1
"On Thursday , a Post article argued that a 50 basis point cut from the Fed was more likely .","On Thursday , a Post article argued that a 50-basis-point cut was most likely .",1
"He is one of two Democrats on the five-member FCC , and he is a strong advocate of harsher penalties against radio and television stations that violate indecency laws .","Copps , one of two Democrats on the five-member commission , has pushed for harsher penalties against radio and television stations that violate indecency laws .",1
"State media said there were at least 770 dead and over 5,600 injured .","The latest toll given by officials to state media was 643 dead and over 4,600 injured .",1
The March downturn was the only break in what has been broad growth in services for the past 15 months .,A downturn in services activity in March was the only break in what has been broad growth in services for the past 15 months .,1
"In the first three months of 2003 alone , weekly earnings adjusted for inflation fell 1.5 % -- the biggest drop in more than a decade , "" Lieberman said .","In the first quarter of this year , weekly earnings adjusted for inflation fell 1.5 percent - the biggest drop in more than a decade .",1
"The statistical analysis was published Tuesday in Circulation , a journal of the American Heart Association ( news - web sites ) .",Their findings were published Monday in Circulation : The Journal of the American Heart Association .,1
President George W. Bush and top administration officials cited the threat from Iraq 's banned weapons programs as the main justification for going to war .,President Bush and top officials in his administration cited the threat from Iraq 's alleged chemical and biological weapons and nuclear weapons program as the main justification for going to war .,1
"The epidemic began in November in the mainland 's Guangdong province , but the People 's Republic of China refused to report truthfully about its spread for four months .","The PRC epidemic began in Guandong province in November , but the Communist Party government refused to report truthfully about its spread for four months .",1
IG Farben 's 500 properties were valued at around 38-million euros ( about R300-million ) and the firm had debts totalling about 28-million .,IG Farben 's 500 properties were valued at around 38 million euros ( $ 43.63 million ) and the firm had debts totalling some 28 million euros .,1
"The agent , Bassem Youssef , filed the lawsuit on Friday in Federal District Court for the District of Columbia .",The lawsuit was filed on Friday at the US District Court for the District of Columbia .,1
""" Smallpox is not the only threat to the public 's health , and vaccination is not the only tool for smallpox preparedness , "" Strom said .",""" Smallpox is not the only threat to the nation 's health , and vaccination is not the only tool for preparedness , "" his introductory statement says .",1
"Mr Abbas said : "" Every day without an agreement is an opportunity that was lost .","His Palestinian counterpart , Mahmoud Abbas , replied that "" every day without an agreement is an opportunity that was lost .",1
"We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue . ""","Alhart said the governor "" remains hopeful that the city will continue to work with us and engage in good-faith discussions . """,1
"Later in the day , a standoff developed between French soldiers and a Hema battlewagon that attempted to pass the UN compound .",French soldiers later threatened to open fire on a Hema battlewagon that tried to pass near the UN compound .,1
""" By its actions , the Bush administration threatens to give a bad name to a just war , "" Lieberman said .",""" By its actions , the Bush administration threatens to give a bad name to a just war , "" the Connecticut Democrat told a Capitol Hill news conference .",1
About 120 potential jurors were being asked to complete a lengthy questionnaire .,The jurors were taken into the courtroom in groups of 40 and asked to fill out a questionnaire .,1
The acquisition has been approved by both companies ' board of directors and is expected to close in the third quarter this year .,"Nvidia 's acquisition has been approved by directors at both companies , and is expected to close in the Nvidia 's third quarter of fiscal 2004 .",1
"The 39-year-old Luster initially gave police a false name , but later revealed his true identity .",Barrera said Luster gave police a false name immediately after his arrest Wednesday but later revealed his true identity .,1
"If the companies won 't , their drugs could be prescribed to Medicaid patients only with the state 's say-so .","If a company won 't do so , its drugs could be prescribed to Medicaid patients only with the state 's say-so .",1
"Singer Brandy and her husband , Robert Smith , have called it quits .","Brandy and Husband SplitR 'n'b star Brandy and Robert Smith , her husband of two years have split up .",1
"She told Murray , "" We ... we have ... the fresh air is going down fast ! """,""" The fresh air is going down fast ! "" she screamed at Murray .",1
""" The president 's campaign in 2000 set a standard for disclosure in political fund raising , and the campaign will again in 2004 , "" Bush campaign spokesman Dan Ronayne said .",""" The president 's campaign in 2000 set a standard for disclosure in political fund raising and the campaign will again in 2004 , "" said Dan Ronayne , a campaign spokesman .",1
"On April 11 , Mayor Bart Peterson said it was "" inconceivable "" that the airline would resume operations at the base that had employed 1,500 workers , including 1,100 mechanics .","On April 11 , Mayor Bart Peterson conceded that the facility 's fate was inevitable , quashing the hopes of the airline 's 1,500 local workers , including 1,100 mechanics .",1
Another was in serious condition at Northwest Medical Center in Springdale .,"At Northwest Medical Center of Washington County in Springdale , one child is in serious condition .",1
"With the exception of dancing , physical activity did not decrease the risk .",Dancing was the only physical activity associated with a lower risk of dementia .,1
"Williams was White , and four of his victims were Black ; the fifth was White .",Four of those killed by Williams were black ; the other was white .,1
"A hearing on the matter was held Thursday morning in Fulton County Superior Court , marking one of the early steps in deciding the case of Matthew Whitley .",A hearing Thursday morning before Judge Elizabeth Long in Fulton County Superior Court marked one of the first steps in deciding the case of Matthew Whitley .,1
Atlantic Coast will continue its operations as a Delta Connections carrier .,"It will continue its regional service for Delta Air Lines DAL.N , Atlantic Coast said .",1
""" It 's amazing to be part of an industry that rewards its young , "" said Hernandez , who is a recent graduate of Parsons School of Design .",""" It 's amazing to be part of an industry that rewards its young , "" said Hernandez , who only graduated from Parsons School of Design last May .",1
